prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
VBDVTR              ,                    ,向日葵洗車精[車牌]                                                ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-5.0,          ,2022-11-02 00:00:00,2020-11-06 00:00:00,110.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CW2                 ,                    ,軟條燈                                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00350CMG           ,                    ,J00350後雨刷                                                   ,商品  ,A01   ,支   ,0.0,0.0,0.0,-9.0,          ,2024-04-02 00:00:00,2024-04-01 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDUMN              ,                    ,向日葵釉元素                                                      ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-3.0,          ,2025-03-05 00:00:00,2025-10-27 00:00:00,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
MISSIONCVT          ,                    ,MISSION CVT-F自排油X+++                                        ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-70.0,          ,2023-11-03 00:00:00,2026-04-11 00:00:00,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
99R1GX              ,                    ,99 激撥水細蠟                                                    ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-2.0,          ,2022-03-29 00:00:00,2021-11-22 00:00:00,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
POSEN20H            ,                    ,POSEN 20吋雨刷                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-12.5,          ,,2024-01-18 00:00:00,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
POSEN22H            ,                    ,POSEN 22吋雨刷                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,2021-01-09 00:00:00,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2DR                 ,                    ,讀卡機                                                         ,商品  ,A01   ,各   ,0.0,0.0,0.0,-4.0,          ,2024-05-22 00:00:00,2025-03-05 00:00:00,199.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ALTISDFV            ,                    ,01 ALTIS空氣芯                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,-5.0,          ,2025-12-16 00:00:00,2024-09-09 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
G2DE                ,                    ,水滴開關                                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,-7.0,          ,2022-12-12 00:00:00,2025-06-05 00:00:00,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2XGW                ,                    ,鍍洛門邊飾條                                                      ,商品  ,A01   ,卷   ,0.0,0.0,0.0,-3.0,          ,2020-10-06 00:00:00,2024-11-19 00:00:00,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3032YXFTDF          ,                    ,[車牌]全車烤漆                                                 ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2020-09-25 00:00:00,12000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENBEMG14          ,                    ,RSEN軟骨雨刷 14吋                                                ,商品  ,A01   ,支   ,0.0,0.0,0.0,-8.0,          ,2021-11-12 00:00:00,2022-08-31 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENBEMG16          ,                    ,RSEN軟骨雨刷 16吋                                                ,商品  ,A01   ,支   ,0.0,0.0,0.0,-17.0,          ,,2023-11-16 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF0028A1D           ,                    ,SF-0028門邊扣                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2026-04-02 00:00:00,2021-03-20 00:00:00,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CS376USB5R          ,                    ,CS-376 USB主機                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2024-07-02 00:00:00,2024-07-02 00:00:00,1800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
16322T              ,                    ,1632電池                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,-49.0,          ,2026-01-05 00:00:00,2026-01-07 00:00:00,45.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JXUVE               ,                    ,威力油箱蓋                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3DVXT5U1            ,                    ,3D休旅車遮陽板                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-3.0,          ,2022-11-08 00:00:00,2022-07-14 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CU2TV               ,                    ,3D-T型護腰墊                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2019-06-26 00:00:00,,345.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
A9UU2               ,                    ,A-9鷹眼燈                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2021-05-26 00:00:00,2021-07-23 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
N2G2YX1             ,                    ,四段式電子喇叭                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2021-11-17 00:00:00,2022-08-30 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CYJW5               ,                    ,海賊王貼紙                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SENFINECOGV5XR      ,                    ,西德SENFINECO水箱止漏劑                                            ,商品  ,A01   ,罐   ,0.0,0.0,0.0,5.0,          ,2026-01-29 00:00:00,2025-07-21 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SENFINCEODFFRR      ,                    ,西德SENFINCEO空氣清潔劑9980                                        ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-1.0,          ,2024-04-02 00:00:00,2025-01-21 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SENFINCEOXFZVFRR    ,                    ,西德SENFINCEO冷氣風箱清潔劑                                          ,商品  ,A01   ,罐   ,0.0,0.0,0.0,2.0,          ,2025-10-23 00:00:00,2025-11-14 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CU2M1VX             ,                    ,3D擁抱護腰墊                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,3.0,          ,2020-04-30 00:00:00,,345.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CU22XR              ,                    ,3D-護腰墊大領結                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2019-06-26 00:00:00,,210.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CU2VXR              ,                    ,3D-護腰墊小領結                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,4.0,          ,2019-06-26 00:00:00,,185.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSEMBEMG18          ,                    ,RSEN軟骨雨刷 18吋                                                ,商品  ,A01   ,支   ,0.0,0.0,0.0,-2.0,          ,2024-12-17 00:00:00,2020-10-15 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENBEMG22          ,                    ,RSEN軟骨雨刷 22吋                                                ,商品  ,A01   ,支   ,0.0,0.0,0.0,-11.0,          ,2021-11-12 00:00:00,2022-08-31 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENBEMG24H         ,                    ,RSEN軟骨雨刷 24吋                                                ,商品  ,A01   ,支   ,0.0,0.0,0.0,-8.0,          ,2021-11-12 00:00:00,2023-11-16 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENBEMG26H         ,                    ,RSEN軟骨雨刷 26吋                                                ,商品  ,A01   ,支   ,0.0,0.0,0.0,10.0,          ,2021-06-26 00:00:00,2021-08-07 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
18KICKSTA1E2        ,                    ,18KICKS長毛避光墊                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-10-29 00:00:00,,210.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTIS5MW2         ,                    ,08ALTIS專用踏墊                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-11-20 00:00:00,2024-11-11 00:00:00,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTISTA1E2        ,                    ,08ALTIS長毛避光墊                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2025-11-28 00:00:00,2026-04-10 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TAA065FY            ,                    ,TA-A065輪胎氣嘴                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RFLN01Q5XN          ,                    ,RF-LN01牌照螺絲                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-5.0,          ,,2024-12-11 00:00:00,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHGK01U1ED        ,                    ,PNS-HGK01椅背掛勾微笑                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,5.0,          ,2021-09-22 00:00:00,2022-01-21 00:00:00,30.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LY520CGR            ,                    ,LY-520後視鏡                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2021-03-26 00:00:00,,110.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDVRW1CR           ,                    ,向日葵橡膠條還原劑                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-5.0,          ,,2023-05-25 00:00:00,38.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XCRVXR              ,                    ,鋁合金行李架                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2023-05-26 00:00:00,,2200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GARMIN530VTRXF      ,                    ,GARMIN 530行車記錄器                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2022-09-23 00:00:00,2022-12-14 00:00:00,2690.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AXJ                 ,                    ,魔臘王                                                         ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-1.0,          ,2026-01-29 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VYRXFVQ             ,                    ,行車記錄器吸盤                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,-6.0,          ,2023-10-26 00:00:00,2022-07-07 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
7003J25R            ,                    ,[車牌]無碟主機                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2021-05-14 00:00:00,2022-07-13 00:00:00,600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NXYRX               ,                    ,SONAX鑽水晶蠟                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-2.0,          ,,,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8852T2R             ,                    ,8852車頂架                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2022-03-02 00:00:00,,900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SANTFEXFXJ          ,                    ,現代 santfe冷氣濾網                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2020-10-15 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENS25352VR        ,                    ,RSEN S25 35燈解碼斜角琥珀                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,-5.0,          ,2022-06-06 00:00:00,2022-05-27 00:00:00,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
510Z2F              ,                    ,510防盜器                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-07-16 00:00:00,2026-03-02 00:00:00,850.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
T4FMT               ,                    ,T4晴雨窗                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DAYL60XU2           ,                    ,DAYL-60超薄雙色LED白/黃                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.5,          ,2024-11-25 00:00:00,2024-08-27 00:00:00,520.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GN7440T20           ,                    ,T20 G7440 5630雙芯(紅)                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.5,          ,,2025-07-31 00:00:00,240.0,,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
W2XEUA              ,                    ,特多龍汽車隔音棉                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-3.0,          ,2023-10-26 00:00:00,2025-09-04 00:00:00,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
M115RLED            ,                    ,M-1 15晶LED日行燈                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CUJ5                ,                    ,網狀護腰                                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H355W2Q             ,                    ,H3 55W燈泡                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2024-10-15 00:00:00,2025-07-21 00:00:00,25.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CNQD                ,                    ,黑色牌框                                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,2020-10-10 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
